insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
90086,27,90,Romagny-sous-Rougemont,Romagny-sous-Rougemont,90110,COM,,47.71906,6.96576,2.47,216,211,96,4,4,134,7,114
90087,27,90,Roppe,Roppe,90380,COM,,47.67729,6.90734,7.43,1043,1005,427,9,7,605,37,476
90088,27,90,Rougegoutte,Rougegoutte,90200,COM,,47.7335,6.86098,8.07,981,996,441,7,9,569,31,440
90089,27,90,Rougemont-le-ChÃ¢teau,Rougemont-le-ChÃ¢teau,90110,COM,,47.74682,6.96,16.64,1486,1456,627,12,42,853,56,688
90090,27,90,Saint-Dizier-l'ÃvÃªque,Saint-Dizier-l'ÃvÃªque,90100,COM,,47.46834,6.96423,10.83,434,423,190,4,0,273,22,214
90091,27,90,Saint-Germain-le-ChÃ¢telet,Saint-Germain-le-ChÃ¢telet,90110,COM,,47.7035,6.96367,3.36,655,640,258,10,5,405,24,321
90093,27,90,Sermamagny,Sermamagny,90300,COM,,47.68675,6.83035,7.9,938,817,388,5,6,573,41,428
90094,27,90,Sevenans,Sevenans,90400,COM,,47.58973,6.87178,2.02,695,688,448,4,2,526,27,202
90095,27,90,Suarce,Suarce,90100,COM,,47.56378,7.07889,11.81,436,448,185,6,2,290,14,237
90096,27,90,Thiancourt,Thiancourt,90100,COM,,47.52217,6.97828,2.67,276,302,121,2,1,179,9,145
90097,27,90,TrÃ©venans,TrÃ©venans,90400,COM,,47.56627,6.86959,5.96,1286,1207,545,18,8,809,61,643
90098,27,90,Urcerey,Urcerey,90800,COM,,47.61175,6.80263,3.39,249,215,113,4,3,130,6,107
90099,27,90,Valdoie,Valdoie,90300,COM,,47.67266,6.84763,4.66,5236,5382,2433,38,72,3120,384,2327
90100,27,90,Vauthiermont,Vauthiermont,90150,COM,,47.68009,7.0258,4.74,208,227,94,2,0,131,4,107
90101,27,90,Vellescot,Vellescot,90100,COM,,47.57523,7.01755,3.55,244,268,91,2,1,158,15,118
90102,27,90,Vescemont,Vescemont,90200,COM,,47.75386,6.86209,7.05,705,766,311,1,8,422,30,316
90103,27,90,VÃ©trigne,VÃ©trigne,90300,COM,,47.6693,6.89618,2.46,657,633,259,0,6,396,12,317
90104,27,90,VÃ©zelois,VÃ©zelois,90400,COM,,47.60821,6.91546,9.43,1003,946,428,7,8,605,21,485
90105,27,90,Villars-le-Sec,Villars-le-Sec,90100,COM,,47.45716,6.98623,3.05,177,167,67,4,1,120,12,98
91001,11,91,AbbÃ©ville-la-RiviÃ¨re,AbbÃ©ville-la-RiviÃ¨re,91150,COM,,48.33693,2.19702,15.02,332,301,123,3,3,211,10,167
91016,11,91,Angerville,Angerville,91670,COM,,48.31159,2.00574,25.83,4395,4193,1700,57,27,2761,268,2148
91017,11,91,Angervilliers,Angervilliers,91470,COM,,48.59164,2.05935,9.01,1731,1624,583,25,27,1106,55,856
91021,11,91,Arpajon,Arpajon,91290,COM,,48.58944,2.24624,2.4,11281,10481,5365,185,96,7290,656,5884
91022,11,91,Arrancourt,Arrancourt,91690,COM,,48.32791,2.14892,7.4,122,147,51,0,0,78,4,66
91027,11,91,Athis-Mons,Athis-Mons,91200,COM,,48.7093,2.38482,8.56,36222,32792,14475,592,240,22964,1542,17576
91035,11,91,Authon-la-Plaine,Authon-la-Plaine,91410,COM,,48.45601,1.95449,10.59,372,372,142,5,3,233,14,193
91037,11,91,Auvernaux,Auvernaux,91830,COM,,48.52736,2.48982,6.5,327,342,126,4,1,218,9,171
91038,11,91,Auvers-Saint-Georges,Auvers-Saint-Georges,91580,COM,,48.47448,2.22289,12.99,1277,1305,522,13,8,809,53,607
91041,11,91,Avrainville,Avrainville,91630,COM,,48.55431,2.24366,9.14,1030,949,385,6,9,686,30,558
91044,11,91,Ballainvilliers,Ballainvilliers,91160,COM,,48.67184,2.291,4.01,4752,4358,1778,65,30,3005,159,2448
91045,11,91,Ballancourt-sur-Essonne,Ballancourt-sur-Essonne,91610,COM,,48.52455,2.38816,11.3,7757,7538,3258,99,65,4805,342,3787
91047,11,91,Baulne,Baulne,91590,COM,,48.49504,2.38091,8.17,1416,1311,637,20,6,957,57,780
91064,11,91,BiÃ¨vres,BiÃ¨vres,91570,COM,,48.75654,2.20788,9.69,4748,4564,1930,51,27,3095,158,2476
91067,11,91,Blandy,Blandy,91150,COM,,48.32049,2.25758,7.91,111,120,51,3,1,79,4,68
91069,11,91,Boigneville,Boigneville,91720,COM,,48.328,2.36554,15.8,383,394,183,4,4,243,16,200
91075,11,91,Bois-Herpin,Bois-Herpin,91150,COM,,48.37498,2.23929,3.89,82,75,28,2,0,44,2,33
91079,11,91,Boissy-la-RiviÃ¨re,Boissy-la-RiviÃ¨re,91690,COM,,48.38007,2.17151,12.47,517,569,216,10,2,334,17,256
91080,11,91,Boissy-le-CuttÃ©,Boissy-le-CuttÃ©,91590,COM,,48.47113,2.28407,4.58,1355,1314,517,13,3,839,51,689
91081,11,91,Boissy-le-Sec,Boissy-le-Sec,91870,COM,,48.48653,2.09188,19.06,688,677,270,3,5,445,23,362
91085,11,91,Boissy-sous-Saint-Yon,Boissy-sous-Saint-Yon,91790,COM,,48.55278,2.21111,8.04,3828,3784,1579,49,30,2423,101,1949
91086,11,91,Bondoufle,Bondoufle,91070,COM,,48.61548,2.37955,6.76,10862,9066,4218,154,63,6948,461,5550
91093,11,91,Boullay-les-Troux,Boullay-les-Troux,91470,COM,,48.67457,2.04959,4.8,639,631,239,4,4,391,16,307
91095,11,91,Bouray-sur-Juine,Bouray-sur-Juine,91850,COM,,48.51143,2.29679,7.23,2080,2207,852,21,14,1330,81,1083
91097,11,91,Boussy-Saint-Antoine,Boussy-Saint-Antoine,91800,COM,,48.68932,2.5354,2.9,7980,7027,3270,118,81,5007,439,3948
91098,11,91,Boutervilliers,Boutervilliers,91150,COM,,48.45415,2.05115,7.01,430,427,158,4,1,287,14,240
91099,11,91,Boutigny-sur-Essonne,Boutigny-sur-Essonne,91820,COM,,48.43592,2.39244,16.2,2950,3047,1217,30,34,1822,107,1404
91100,11,91,Bouville,Bouville,91880,COM,,48.437,2.28058,20.53,648,650,265,7,6,414,21,330
91103,11,91,BrÃ©tigny-sur-Orge,BrÃ©tigny-sur-Orge,91220,COM,,48.60095,2.29893,14.56,27106,26215,11178,434,170,17538,1544,13944
91105,11,91,Breuillet,Breuillet,91650,COM,,48.57161,2.16439,6.69,8873,8507,3507,131,72,5541,392,4370
91106,11,91,Breux-Jouy,Breux-Jouy,91650,COM,,48.55102,2.16009,4.68,1281,1248,528,15,10,794,42,629
91109,11,91,BriÃ¨res-les-ScellÃ©s,BriÃ¨res-les-ScellÃ©s,91150,COM,,48.46463,2.14275,8.65,1250,1207,471,11,5,788,37,624
91111,11,91,Briis-sous-Forges,Briis-sous-Forges,91640,COM,,48.62941,2.13042,10.86,3380,3659,1361,36,27,2176,115,1717
91112,11,91,Brouy,Brouy,91150,COM,,48.3268,2.29273,8.39,123,144,51,0,1,66,1,56
91114,11,91,Brunoy,Brunoy,91800,COM,,48.69484,2.50593,6.62,25423,26077,10711,302,202,15691,1036,12112
91115,11,91,BruyÃ¨res-le-ChÃ¢tel,BruyÃ¨res-le-ChÃ¢tel,91680,COM,,48.60314,2.18039,12.9,3584,3308,1507,36,27,2363,135,1822
91121,11,91,Buno-Bonnevaux,Buno-Bonnevaux,91720,COM,,48.36001,2.41312,15.99,493,458,206,5,1,316,18,256
91122,11,91,Bures-sur-Yvette,Bures-sur-Yvette,91440,COM,,48.69131,2.1589,4.17,9254,9691,3940,72,65,5677,276,4310
91129,11,91,Cerny,Cerny,91590,COM,,48.48369,2.30904,17.13,3345,3319,1348,38,48,2117,105,1669
91130,11,91,Chalo-Saint-Mars,Chalo-Saint-Mars,91780,COM,,48.41569,2.0564,28.67,1031,1133,443,9,8,642,45,524
91131,11,91,Chalou-Moulineux,Chalou-Moulineux,91740,COM,,48.38105,2.02451,10.47,383,430,170,6,1,232,16,171
91132,11,91,Chamarande,Chamarande,91730,COM,,48.51651,2.22095,5.74,1119,1141,469,12,5,775,55,621
91135,11,91,Champcueil,Champcueil,91750,COM,,48.50523,2.4447,16.35,2893,2864,910,14,40,1741,94,1233
91136,11,91,Champlan,Champlan,91160,COM,,48.70833,2.27751,3.68,2597,2832,979,36,10,1704,134,1330
91137,11,91,Champmotteux,Champmotteux,91150,COM,,48.34313,2.31607,7.57,363,373,136,3,4,228,8,186
91145,11,91,Chatignonville,Chatignonville,91410,COM,,48.46749,1.93513,5.13,71,60,28,2,0,47,0,38
91148,11,91,Chauffour-lÃ¨s-ÃtrÃ©chy,Chauffour-lÃ¨s-ÃtrÃ©chy,91580,COM,,48.50853,2.17053,4.8,137,140,57,2,2,94,2,74
91156,11,91,Cheptainville,Cheptainville,91630,COM,,48.54717,2.27602,7.15,2219,1968,874,26,7,1430,65,1168
91159,11,91,Chevannes,Chevannes,91750,COM,,48.53396,2.43864,10.23,1550,1721,620,20,11,1041,42,843
91161,11,91,Chilly-Mazarin,Chilly-Mazarin,91380,COM,,48.70514,2.31029,5.57,19938,20258,8369,314,118,12905,1054,10082
91174,11,91,Corbeil-Essonnes,Corbeil-Essonnes,91100,COM,,48.59732,2.46456,11.01,52683,50412,21267,1000,319,34810,2952,25062
91175,11,91,Corbreuse,Corbreuse,91410,COM,,48.50068,1.96382,15.79,1706,1760,667,13,23,1060,62,832
91179,11,91,Coudray-Montceaux,Le Coudray-Montceaux,91830,COM,,48.56054,2.49255,11.44,4814,4818,1880,75,34,3069,228,2413
91180,11,91,Courances,Courances,91490,COM,,48.44092,2.48381,8.31,325,345,146,2,2,214,6,173
91184,11,91,Courdimanche-sur-Essonne,Courdimanche-sur-Essonne,91720,COM,,48.4202,2.35906,5.62,278,261,115,2,4,166,8,125
91186,11,91,Courson-Monteloup,Courson-Monteloup,91680,COM,,48.59898,2.13891,3.74,576,593,232,1,1,372,14,295
91191,11,91,Crosne,Crosne,91560,COM,,48.72019,2.46212,2.48,9532,9079,3874,156,46,6082,431,4844
91195,11,91,Dannemois,Dannemois,91490,COM,,48.46021,2.47083,8.43,843,831,362,11,9,535,22,428
91198,11,91,D'Huison-Longueville,D'Huison-Longueville,91590,COM,,48.45472,2.323,10.04,1514,1500,609,19,11,969,47,784
91200,11,91,Dourdan,Dourdan,91410,COM,,48.53201,1.99236,30.64,11279,10673,4996,92,115,7096,551,5386
91201,11,91,Draveil,Draveil,91210,COM,,48.67774,2.42488,15.75,29173,29300,11744,328,239,17686,1438,13301
91204,11,91,Ãcharcon,Ãcharcon,91540,COM,,48.57467,2.40234,6.81,744,785,316,11,4,484,29,392
91207,11,91,Ãgly,Ãgly,91520,COM,,48.57783,2.21826,3.95,6756,5590,2472,91,29,4185,381,3200
91215,11,91,Ãpinay-sous-SÃ©nart,Ãpinay-sous-SÃ©nart,91860,COM,,48.68853,2.51522,3.58,11869,12611,4322,173,84,7437,959,5567
91216,11,91,Ãpinay-sur-Orge,Ãpinay-sur-Orge,91360,COM,,48.67193,2.31942,4.44,10760,10992,4243,112,117,6888,431,5212
91223,11,91,Ãtampes,Ãtampes,91150,COM,,48.42274,2.15244,40.92,26529,24271,10763,366,218,17054,1907,12663
91225,11,91,Ãtiolles,Ãtiolles,91450,COM,,48.64846,2.4852,11.65,3086,3164,1379,18,25,1964,113,1507
91226,11,91,ÃtrÃ©chy,ÃtrÃ©chy,91580,COM,,48.49563,2.17702,14.06,6866,6517,2944,59,78,4141,220,3287
91228,11,91,Ãvry-Courcouronnes,Ãvry-Courcouronnes,91000,COM,,48.6287,2.43133,12.7,66177,67215,26644,1197,324,43748,5154,31036
91228,11,91,Ãvry-Courcouronnes,Ãvry-Courcouronnes,91080,COM,,48.6287,2.43133,12.7,66177,67215,26644,1197,324,43748,5154,31036
91232,11,91,FertÃ©-Alais,La FertÃ©-Alais,91590,COM,,48.48189,2.36779,4.55,3649,3909,1534,37,39,2380,127,1870
91235,11,91,Fleury-MÃ©rogis,Fleury-MÃ©rogis,91700,COM,,48.63274,2.37124,6.51,13983,10180,3307,208,39,11037,543,4688
91240,11,91,Fontaine-la-RiviÃ¨re,Fontaine-la-RiviÃ¨re,91690,COM,,48.35904,2.16738,3.69,172,251,77,1,1,123,7,94
91243,11,91,Fontenay-lÃ¨s-Briis,Fontenay-lÃ¨s-Briis,91640,COM,,48.61123,2.171,9.72,2297,2022,843,18,6,1509,72,1184
91244,11,91,Fontenay-le-Vicomte,Fontenay-le-Vicomte,91540,COM,,48.54739,2.39967,6.83,1564,1244,608,21,11,1046,57,843
91247,11,91,ForÃªt-le-Roi,La ForÃªt-le-Roi,91410,COM,,48.47752,2.04565,7.94,502,517,185,0,4,354,21,271
91248,11,91,ForÃªt-Sainte-Croix,La ForÃªt-Sainte-Croix,91150,COM,,48.38316,2.2308,5.36,158,163,64,2,1,100,8,81
91249,11,91,Forges-les-Bains,Forges-les-Bains,91470,COM,,48.61816,2.08112,14.58,4132,3788,1630,51,14,2694,137,2166
91272,11,91,Gif-sur-Yvette,Gif-sur-Yvette,91190,COM,,48.69637,2.13422,11.6,22352,21069,10116,208,142,14452,832,10174
91273,11,91,Gironville-sur-Essonne,Gironville-sur-Essonne,91720,COM,,48.36552,2.34508,13.21,762,774,304,6,2,492,30,404
91274,11,91,Gometz-la-Ville,Gometz-la-Ville,91400,COM,,48.67428,2.11037,9.86,1506,1468,586,16,7,1000,50,805
91275,11,91,Gometz-le-ChÃ¢tel,Gometz-le-ChÃ¢tel,91940,COM,,48.67288,2.14196,5.05,2615,2565,1046,30,15,1632,80,1295
91284,11,91,Granges-le-Roi,Les Granges-le-Roi,91410,COM,,48.49938,2.01236,12.68,1183,1201,439,9,10,725,30,569
91286,11,91,Grigny,Grigny,91350,COM,,48.65843,2.38613,4.87,27257,28424,9240,482,132,17365,2134,11068
91292,11,91,Guibeville,Guibeville,91630,COM,,48.567,2.27142,2.61,900,717,320,12,1,599,32,502
91293,11,91,Guigneville-sur-Essonne,Guigneville-sur-Essonne,91590,COM,,48.46356,2.37549,9.19,883,968,363,9,6,565,31,449
91294,11,91,Guillerval,Guillerval,91690,COM,,48.36618,2.0802,17.3,813,814,321,9,7,525,21,435
91312,11,91,Igny,Igny,91430,COM,,48.73754,2.2229,3.82,10213,10035,4135,112,77,6466,372,5102
91315,11,91,Itteville,Itteville,91760,COM,,48.51437,2.33976,12.2,6603,6676,2587,54,33,4354,259,3456
91318,11,91,Janville-sur-Juine,Janville-sur-Juine,91510,COM,,48.49908,2.24934,10.67,1953,1948,818,15,12,1260,72,1008
91319,11,91,Janvry,Janvry,91640,COM,,48.64559,2.15638,8.24,643,638,253,9,2,412,26,321
91326,11,91,Juvisy-sur-Orge,Juvisy-sur-Orge,91260,COM,,48.69174,2.37219,2.24,18424,16365,8488,325,135,12390,1126,10001
91330,11,91,Lardy,Lardy,91510,COM,,48.52845,2.27072,7.63,5509,5497,2257,60,32,3750,201,2906
91332,11,91,Leudeville,Leudeville,91630,COM,,48.57263,2.32912,7.84,1559,1446,578,14,19,986,51,754
91333,11,91,Leuville-sur-Orge,Leuville-sur-Orge,91310,COM,,48.61346,2.26949,2.49,4304,4387,1718,87,48,2844,191,2289
91338,11,91,Limours,Limours,91470,COM,,48.64633,2.08233,14.25,6431,6700,2760,53,44,3903,190,3049
91339,11,91,Linas,Linas,91310,COM,,48.62614,2.25251,7.51,7032,6874,2789,149,40,4618,303,3562
91340,11,91,Lisses,Lisses,91090,COM,,48.5935,2.42592,10.4,7292,7586,2802,109,38,4692,307,3622
91345,11,91,Longjumeau,Longjumeau,91160,COM,,48.69227,2.3057,4.84,20620,21724,8862,295,138,13199,1111,10231
91347,11,91,Longpont-sur-Orge,Longpont-sur-Orge,91310,COM,,48.63904,2.28592,5.05,6417,6432,2526,108,66,4122,302,3309
91359,11,91,Maisse,Maisse,91720,COM,,48.39613,2.37444,21.58,2802,2738,1174,40,31,1735,122,1378
91363,11,91,Marcoussis,Marcoussis,91460,COM,,48.64909,2.2078,16.8,8430,8132,3382,101,76,5278,325,4217
91374,11,91,Marolles-en-Beauce,Marolles-en-Beauce,91150,COM,,48.3713,2.20672,6.0,238,218,95,5,1,157,14,132
91376,11,91,Marolles-en-Hurepoix,Marolles-en-Hurepoix,91630,COM,,48.5641,2.29916,6.47,5667,5212,2311,42,23,3585,170,2873
91377,11,91,Massy,Massy,91300,COM,,48.72633,2.26958,9.43,50962,48363,22836,936,299,34409,2659,27490
91378,11,91,Mauchamps,Mauchamps,91730,COM,,48.52875,2.19758,3.16,371,270,142,2,1,238,12,187
91386,11,91,Mennecy,Mennecy,91540,COM,,48.55922,2.43623,11.09,15711,13959,6463,177,108,10153,706,7936
91390,11,91,MÃ©rÃ©villois,Le MÃ©rÃ©villois,91660,COM,,48.32007,2.09629,32.97,3364,3410,1389,31,43,2042,128,1605
91390,,,MÃ©rÃ©ville,MÃ©rÃ©ville,91660,COMD,91390,48.32007,2.09629,32.97,3364,3410,1389,31,43,2042,128,1605
91393,11,91,MÃ©robert,MÃ©robert,91780,COM,,48.41911,1.99192,10.71,630,595,233,7,7,394,22,319
91399,11,91,Mespuits,Mespuits,91150,COM,,48.35736,2.28023,9.95,201,206,81,0,2,130,6,100
91405,11,91,Milly-la-ForÃªt,Milly-la-ForÃªt,91490,COM,,48.39662,2.47706,33.8,4603,4726,2084,39,53,2571,155,2046
91408,11,91,Moigny-sur-Ãcole,Moigny-sur-Ãcole,91490,COM,,48.43667,2.44119,12.23,1279,1265,566,14,8,847,53,661
91411,11,91,MoliÃ¨res,Les MoliÃ¨res,91470,COM,,48.67359,2.06824,7.02,1896,2000,723,19,12,1184,41,867
91412,11,91,Mondeville,Mondeville,91590,COM,,48.49239,2.42265,6.7,729,710,300,8,5,463,22,377
91414,11,91,Monnerville,Monnerville,91930,COM,,48.34709,2.03791,8.31,378,394,155,4,2,248,18,195
91421,11,91,Montgeron,Montgeron,91230,COM,,48.69518,2.46384,11.22,23800,23727,9372,286,214,14821,1125,11101
91425,11,91,MontlhÃ©ry,MontlhÃ©ry,91310,COM,,48.63925,2.26604,3.28,8670,7546,3691,119,61,5649,354,4538
91432,11,91,Morangis,Morangis,91420,COM,,48.70222,2.33609,4.8,13211,13026,5596,191,119,8394,607,6517
91433,11,91,Morigny-Champigny,Morigny-Champigny,91150,COM,,48.4383,2.20251,30.85,4405,4373,1801,42,50,2617,140,2103
91434,11,91,Morsang-sur-Orge,Morsang-sur-Orge,91390,COM,,48.65637,2.35135,4.39,20785,21423,8247,287,138,12902,1247,9897
91435,11,91,Morsang-sur-Seine,Morsang-sur-Seine,91250,COM,,48.57754,2.50133,4.39,562,547,225,4,6,372,31,280
91441,11,91,Nainville-les-Roches,Nainville-les-Roches,91750,COM,,48.50525,2.49431,5.93,520,455,214,6,6,349,28,283
91457,11,91,Norville,La Norville,91290,COM,,48.58303,2.26603,4.52,4312,4099,1749,46,20,2628,137,2058
91458,11,91,Nozay,Nozay,91620,COM,,48.65944,2.23662,7.34,4482,4780,1793,46,28,3059,143,2439
91461,11,91,Ollainville,Ollainville,91340,COM,,48.60678,2.22036,11.33,5314,4714,1845,57,17,3466,178,2724
91463,11,91,Oncy-sur-Ãcole,Oncy-sur-Ãcole,91490,COM,,48.38034,2.45641,5.37,1031,1009,428,13,5,631,37,481
91468,11,91,Ormoy,Ormoy,91540,COM,,48.57144,2.45758,1.88,2568,1991,926,58,8,1669,119,1343
91469,11,91,Ormoy-la-RiviÃ¨re,Ormoy-la-RiviÃ¨re,91150,COM,,48.40238,2.16524,10.29,940,929,372,5,10,589,43,460
91471,11,91,Orsay,Orsay,91400,COM,,48.69717,2.18962,7.97,16007,16530,7053,160,115,10990,573,7814
91473,11,91,Orveau,Orveau,91590,COM,,48.44886,2.29696,4.3,151,197,66,1,0,106,5,91
91477,11,91,Palaiseau,Palaiseau,91120,COM,,48.71547,2.22931,11.51,34893,33114,15669,458,179,23445,1566,17833
91479,11,91,Paray-Vieille-Poste,Paray-Vieille-Poste,91550,COM,,48.72393,2.35769,6.14,7868,7437,3172,84,75,4837,386,3708
91479,11,91,Paray-Vieille-Poste,Paray-Vieille-Poste,94390,COM,,48.72393,2.35769,6.14,7868,7437,3172,84,75,4837,386,3708
91482,11,91,Pecqueuse,Pecqueuse,91470,COM,,48.64602,2.03615,7.4,558,573,223,0,2,342,17,271
91494,11,91,Plessis-PÃ¢tÃ©,Le Plessis-PÃ¢tÃ©,91220,COM,,48.60537,2.34037,7.58,4147,3987,1622,65,22,2618,151,2062
91495,11,91,Plessis-Saint-Benoist,Plessis-Saint-Benoist,91410,COM,,48.44498,2.00517,9.16,329,317,119,4,2,214,8,161
91507,11,91,Prunay-sur-Essonne,Prunay-sur-Essonne,91720,COM,,48.35241,2.3562,5.14,299,308,123,6,3,164,4,128
91508,11,91,Puiselet-le-Marais,Puiselet-le-Marais,91150,COM,,48.39465,2.26346,11.27,261,283,105,2,3,166,9,135
91511,11,91,Pussay,Pussay,91740,COM,,48.35007,1.99815,11.55,2169,2165,914,31,28,1395,116,1116
91514,11,91,Quincy-sous-SÃ©nart,Quincy-sous-SÃ©nart,91480,COM,,48.67217,2.52586,5.2,9477,8782,3984,147,96,5924,585,4614
91519,11,91,Richarville,Richarville,91410,COM,,48.4696,2.00062,10.35,391,401,155,1,2,221,16,177
91521,11,91,Ris-Orangis,Ris-Orangis,91130,COM,,48.64569,2.41043,8.71,29825,27797,11388,558,212,18559,1798,13619
91525,11,91,Roinville,Roinville,91410,COM,,48.51826,2.0534,13.4,1314,1363,465,12,15,799,43,641
91526,11,91,Roinvilliers,Roinvilliers,91150,COM,,48.34614,2.2321,7.16,108,96,37,1,0,66,1,55
91533,11,91,Saclas,Saclas,91690,COM,,48.35762,2.11032,13.66,1847,1782,750,16,12,1157,93,909
91534,11,91,Saclay,Saclay,91400,COM,,48.73666,2.16928,13.65,4323,3905,1591,41,20,2777,126,2162
91538,11,91,Saint-Aubin,Saint-Aubin,91190,COM,,48.7148,2.13844,3.57,681,697,284,3,3,408,17,313
91540,11,91,Saint-ChÃ©ron,Saint-ChÃ©ron,91530,COM,,48.54992,2.12487,11.44,5220,5018,2150,46,38,3298,200,2576
91544,11,91,Saint-Cyr-la-RiviÃ¨re,Saint-Cyr-la-RiviÃ¨re,91690,COM,,48.35082,2.13767,8.81,489,510,201,6,3,291,13,231
91546,11,91,Saint-Cyr-sous-Dourdan,Saint-Cyr-sous-Dourdan,91410,COM,,48.56746,2.03608,9.89,952,1003,407,12,2,605,34,481
91547,11,91,Saint-Escobille,Saint-Escobille,91410,COM,,48.42227,1.96047,12.0,473,540,189,11,3,312,20,261
91549,11,91,Sainte-GeneviÃ¨ve-des-Bois,Sainte-GeneviÃ¨ve-des-Bois,91700,COM,,48.64299,2.32717,9.27,35846,35857,14926,454,267,22427,1954,17157
91552,11,91,Saint-Germain-lÃ¨s-Arpajon,Saint-Germain-lÃ¨s-Arpajon,91180,COM,,48.59817,2.26444,6.31,11305,10282,3995,152,79,7254,595,5523
91553,11,91,Saint-Germain-lÃ¨s-Corbeil,Saint-Germain-lÃ¨s-Corbeil,91250,COM,,48.6275,2.49191,4.93,7472,7462,3055,92,57,4485,291,3503
91556,11,91,Saint-Hilaire,Saint-Hilaire,91780,COM,,48.44293,2.08722,6.79,405,400,159,5,2,256,15,208
91560,11,91,Saint-Jean-de-Beauregard,Saint-Jean-de-Beauregard,91940,COM,,48.6666,2.17224,3.97,476,370,184,4,3,316,10,256
91568,11,91,Saint-Maurice-Montcouronne,Saint-Maurice-Montcouronne,91530,COM,,48.57461,2.12297,9.03,1536,1582,601,17,10,1011,43,804
91570,11,91,Saint-Michel-sur-Orge,Saint-Michel-sur-Orge,91240,COM,,48.63265,2.31295,5.29,21437,20160,8895,308,135,13325,1376,10358
91573,11,91,Saint-Pierre-du-Perray,Saint-Pierre-du-Perray,91280,COM,,48.6075,2.51519,11.59,11680,10501,4528,181,62,7811,497,6263
91577,11,91,Saintry-sur-Seine,Saintry-sur-Seine,91250,COM,,48.59457,2.49551,3.29,5829,5654,2239,68,51,3541,244,2778
91578,11,91,Saint-Sulpice-de-FaviÃ¨res,Saint-Sulpice-de-FaviÃ¨res,91910,COM,,48.53436,2.17658,4.37,270,317,123,2,4,159,6,121
91579,11,91,Saint-Vrain,Saint-Vrain,91770,COM,,48.53606,2.32544,11.57,3023,3060,1269,35,59,1789,89,1446
91581,11,91,Saint-Yon,Saint-Yon,91650,COM,,48.56116,2.19202,4.66,905,879,354,9,4,601,39,470
91587,11,91,Saulx-les-Chartreux,Saulx-les-Chartreux,91160,COM,,48.6869,2.26477,7.65,6583,5181,2744,110,23,4277,335,3391
91589,11,91,Savigny-sur-Orge,Savigny-sur-Orge,91600,COM,,48.68513,2.34931,6.97,37371,36262,15608,486,268,24253,2012,18646
91593,11,91,Sermaise,Sermaise,91530,COM,,48.53078,2.09155,13.6,1594,1644,648,17,8,1013,47,792
91599,11,91,Soisy-sur-Ãcole,Soisy-sur-Ãcole,91840,COM,,48.47826,2.47404,11.52,1207,1301,538,12,8,740,43,599
91600,11,91,Soisy-sur-Seine,Soisy-sur-Seine,91450,COM,,48.65929,2.46659,8.56,7322,6996,3102,64,65,4190,267,3178
91602,11,91,Souzy-la-Briche,Souzy-la-Briche,91580,COM,,48.52505,2.14903,7.33,464,411,153,11,3,267,9,209
91613,11,91,Congerville-Thionville,Congerville-Thionville,91740,COM,,48.38331,1.9912,8.47,214,228,86,2,1,136,9,113
91617,11,91,Tigery,Tigery,91250,COM,,48.64595,2.5189,8.64,4318,3449,1635,56,16,2863,167,2344
91619,11,91,Torfou,Torfou,91730,COM,,48.53141,2.23351,3.5,278,269,116,5,5,171,15,148
91629,11,91,Valpuiseaux,Valpuiseaux,91720,COM,,48.39628,2.29958,18.7,621,612,246,13,6,392,16,306
91630,11,91,Val-Saint-Germain,Le Val-Saint-Germain,91530,COM,,48.57115,2.08075,12.57,1524,1437,616,13,5,951,45,744
91631,11,91,Varennes-Jarcy,Varennes-Jarcy,91480,COM,,48.67935,2.56307,5.48,2296,2315,889,33,10,1468,93,1102
91634,11,91,Vaugrigneuse,Vaugrigneuse,91640,COM,,48.60121,2.10413,6.06,1417,1275,542,22,23,873,39,716
91635,11,91,Vauhallan,Vauhallan,91430,COM,,48.73016,2.19963,3.34,2066,1931,815,17,20,1270,72,921
91639,11,91,Vayres-sur-Essonne,Vayres-sur-Essonne,91820,COM,,48.43225,2.34903,8.46,969,913,372,8,5,608,24,455
91645,11,91,VerriÃ¨res-le-Buisson,VerriÃ¨res-le-Buisson,91370,COM,,48.75112,2.25448,9.91,14597,15592,6118,125,196,8542,583,6454
91648,11,91,Vert-le-Grand,Vert-le-Grand,91810,COM,,48.58296,2.37114,15.93,2252,2426,927,23,14,1482,77,1205
91649,11,91,Vert-le-Petit,Vert-le-Petit,91710,COM,,48.55083,2.36678,6.83,2749,2781,1100,37,14,1854,121,1503
91654,11,91,Videlles,Videlles,91890,COM,,48.46703,2.41711,8.7,588,601,257,6,4,407,25,321
91657,11,91,Vigneux-sur-Seine,Vigneux-sur-Seine,91270,COM,,48.70206,2.42745,8.77,31050,30728,11803,519,219,19665,2069,14838
91659,11,91,VillabÃ©,VillabÃ©,91100,COM,,48.58637,2.45158,4.56,5457,5360,2018,62,13,3500,257,2741
91661,11,91,Villebon-sur-Yvette,Villebon-sur-Yvette,91140,COM,,48.69645,2.23664,7.41,10322,10455,4525,114,67,6533,414,5146
91662,11,91,Villeconin,Villeconin,91580,COM,,48.49813,2.12585,14.45,757,726,296,5,4,466,16,373
